Month,Meal,Dish Name,Quantity (kg)
Aug2023,Breakfast,Chutney,12.0
Aug2023,Breakfast,Aloo Paratha,6.0
Aug2023,Lunch,Mixed Veg,17.0
Aug2023,Lunch,Rice,14.0
Aug2023,Dinner,Chapati,20.0
Aug2023,Dinner,Mixed Veg,19.0
Sep2023,Breakfast,Pongal,19.0
Sep2023,Breakfast,Sambar,17.0
Sep2023,Lunch,Dal,24.0
Sep2023,Lunch,Rice,10.0
Sep2023,Dinner,Roti,29.0
Sep2023,Dinner,Chole,26.0
Oct2023,Breakfast,Upma,15.0
Oct2023,Breakfast,Idli,9.0
Oct2023,Lunch,Rice,22.0
Oct2023,Lunch,Paneer Bhurji,15.0
Oct2023,Dinner,Palak Paneer,24.0
Oct2023,Dinner,Chapati,20.0
Nov2023,Breakfast,Aloo Paratha,17.0
Nov2023,Breakfast,Curd,17.0
Nov2023,Lunch,Aloo Gobi,23.0
Nov2023,Lunch,Rice,22.0
Nov2023,Dinner,Roti,29.0
Nov2023,Dinner,Vegetable Curry,21.0
Dec2023,Breakfast,Sambar,17.0
Dec2023,Breakfast,Medu Vada,15.0
Dec2023,Lunch,Chana Masala,27.0
Dec2023,Lunch,Mixed Veg,26.0
Dec2023,Dinner,Bhindi Fry,13.0
Dec2023,Dinner,Roti,12.0
Jan2024,Breakfast,Puri,14.0
Jan2024,Breakfast,Aloo Bhaji,12.0
Jan2024,Lunch,Paneer Masala,32.0
Jan2024,Lunch,Chole,21.0
Jan2024,Dinner,Bhindi Fry,20.0
Jan2024,Dinner,Roti,18.0
Feb2024,Breakfast,Coconut Chutney,16.0
Feb2024,Breakfast,Idli,15.0
Feb2024,Lunch,Rice,32.0
Feb2024,Lunch,Aloo Gobi,31.0
Feb2024,Dinner,Chapati,27.0
Feb2024,Dinner,Paneer Butter Masala,26.0
Mar2024,Breakfast,Medu Vada,19.0
Mar2024,Breakfast,Sambar,10.0
Mar2024,Lunch,Dal,26.0
Mar2024,Lunch,Paneer Curry,20.0
Mar2024,Dinner,Chole,26.0
Mar2024,Dinner,Vegetable Curry,25.0
Apr2024,Breakfast,Curd,16.0
Apr2024,Breakfast,Chutney,12.0
Apr2024,Lunch,Rajma,28.0
Apr2024,Lunch,Rice,27.0
Apr2024,Dinner,Mixed Veg,14.0
Apr2024,Dinner,Chapati,13.0
May2024,Breakfast,Curd,9.0
May2024,Breakfast,Chutney,8.0
May2024,Lunch,Rice,31.0
May2024,Lunch,Chana Masala,28.0
May2024,Dinner,Chapati,27.0
May2024,Dinner,Palak Paneer,16.0
Jun2024,Breakfast,Curd,14.0
Jun2024,Breakfast,Chutney,7.0
Jun2024,Lunch,Paneer Bhurji,31.0
Jun2024,Lunch,Dal Tadka,22.0
Jun2024,Dinner,Chapati,21.0
Jun2024,Dinner,Matar Mushroom,15.0
Jul2024,Breakfast,Idli,13.0
Jul2024,Breakfast,Upma,10.0
Jul2024,Lunch,Rice,32.0
Jul2024,Lunch,Chana Masala,29.0
Jul2024,Dinner,Vegetable Curry,27.0
Jul2024,Dinner,Chole,22.0
Aug2024,Breakfast,Dosa,16.0
Aug2024,Breakfast,Upma,14.0
Aug2024,Lunch,Rice,33.0
Aug2024,Lunch,Paneer Curry,17.0
Aug2024,Dinner,Kadhi,20.0
Aug2024,Dinner,Roti,13.0
