Week,Date Range,Meal,Dish Name,Quantity (kg)
Aug2023_week1,01/08/2023-07/08/2023,Breakfast,Dosa,5.0
Aug2023_week1,01/08/2023-07/08/2023,Breakfast,Coconut Chutney,8.0
Aug2023_week1,01/08/2023-07/08/2023,Breakfast,Sambhar,8.0
Aug2023_week1,01/08/2023-07/08/2023,Lunch,Dal,28.0
Aug2023_week1,01/08/2023-07/08/2023,Lunch,Paneer Curry,30.0
Aug2023_week1,01/08/2023-07/08/2023,Lunch,Rajma,31.0
Aug2023_week1,01/08/2023-07/08/2023,Dinner,Shahi Paneer,10.0
Aug2023_week1,01/08/2023-07/08/2023,Dinner,Bhindi Fry,13.0
Aug2023_week1,01/08/2023-07/08/2023,Dinner,Matar Mushroom,15.0
Aug2023_week2,08/08/2023-14/08/2023,Breakfast,Idli,6.0
Aug2023_week2,08/08/2023-14/08/2023,Breakfast,Sambhar,9.0
Aug2023_week2,08/08/2023-14/08/2023,Breakfast,Coconut Chutney,12.0
Aug2023_week2,08/08/2023-14/08/2023,Lunch,Paneer Curry,11.0
Aug2023_week2,08/08/2023-14/08/2023,Lunch,Dal,20.0
Aug2023_week2,08/08/2023-14/08/2023,Lunch,Paneer Masala,26.0
Aug2023_week2,08/08/2023-14/08/2023,Dinner,Bhindi Fry,14.0
Aug2023_week2,08/08/2023-14/08/2023,Dinner,Kadhi,18.0
Aug2023_week2,08/08/2023-14/08/2023,Dinner,Chole,33.0
Aug2023_week3,15/08/2023-21/08/2023,Breakfast,Curd,5.0
Aug2023_week3,15/08/2023-21/08/2023,Breakfast,Chutney,7.0
Aug2023_week3,15/08/2023-21/08/2023,Breakfast,Aloo Paratha,7.0
Aug2023_week3,15/08/2023-21/08/2023,Lunch,Mixed Veg,12.0
Aug2023_week3,15/08/2023-21/08/2023,Lunch,Chana Masala,17.0
Aug2023_week3,15/08/2023-21/08/2023,Lunch,Paneer Bhurji,29.0
Aug2023_week3,15/08/2023-21/08/2023,Dinner,Bhindi Fry,20.0
Aug2023_week3,15/08/2023-21/08/2023,Dinner,Shahi Paneer,25.0
Aug2023_week3,15/08/2023-21/08/2023,Dinner,Matar Mushroom,26.0
Aug2023_week4,22/08/2023-28/08/2023,Breakfast,Idli,5.0
Aug2023_week4,22/08/2023-28/08/2023,Breakfast,Curd,6.0
Aug2023_week4,22/08/2023-28/08/2023,Breakfast,Aloo Paratha,9.0
Aug2023_week4,22/08/2023-28/08/2023,Lunch,Rajma,22.0
