Week,Date Range,Meal,Dish Name,Quantity (kg)
Aug2023_week1,01/08/2023-07/08/2023,Breakfast,Curd,5.0
Aug2023_week1,01/08/2023-07/08/2023,Breakfast,Aloo Paratha,6.0
Aug2023_week1,01/08/2023-07/08/2023,Lunch,Chana Masala,13.0
Aug2023_week1,01/08/2023-07/08/2023,Lunch,Rice,14.0
Aug2023_week1,01/08/2023-07/08/2023,Dinner,Palak Paneer,15.0
Aug2023_week1,01/08/2023-07/08/2023,Dinner,Mixed Veg,19.0
Aug2023_week2,08/08/2023-14/08/2023,Breakfast,Aloo Bhaji,7.0
Aug2023_week2,08/08/2023-14/08/2023,Breakfast,Jalebi,11.0
Aug2023_week2,08/08/2023-14/08/2023,Lunch,Chana Masala,20.0
Aug2023_week2,08/08/2023-14/08/2023,Lunch,Mixed Veg,23.0
Aug2023_week2,08/08/2023-14/08/2023,Dinner,Shahi Paneer,19.0
Aug2023_week2,08/08/2023-14/08/2023,Dinner,Chapati,21.0
Aug2023_week3,15/08/2023-21/08/2023,Breakfast,Pongal,14.0
Aug2023_week3,15/08/2023-21/08/2023,Breakfast,Sambar,17.0
Aug2023_week3,15/08/2023-21/08/2023,Lunch,Rice,11.0
Aug2023_week3,15/08/2023-21/08/2023,Lunch,Paneer Bhurji,16.0
Aug2023_week3,15/08/2023-21/08/2023,Dinner,Paneer Butter Masala,10.0
Aug2023_week3,15/08/2023-21/08/2023,Dinner,Palak Paneer,23.0
Aug2023_week4,22/08/2023-28/08/2023,Breakfast,Idli,5.0
Aug2023_week4,22/08/2023-28/08/2023,Breakfast,Dosa,10.0
Aug2023_week4,22/08/2023-28/08/2023,Lunch,Rice,16.0
Aug2023_week4,22/08/2023-28/08/2023,Lunch,Rajma,22.0
Aug2023_week4,22/08/2023-28/08/2023,Dinner,Roti,23.0
Aug2023_week4,22/08/2023-28/08/2023,Dinner,Kadhi,24.0
Aug2023_week5,29/08/2023-31/08/2023,Breakfast,Medu Vada,6.0
Aug2023_week5,29/08/2023-31/08/2023,Breakfast,Pongal,12.0
Aug2023_week5,29/08/2023-31/08/2023,Lunch,Dal,10.0
Aug2023_week5,29/08/2023-31/08/2023,Lunch,Rice,12.0
Aug2023_week5,29/08/2023-31/08/2023,Dinner,Paneer Butter Masala,11.0
Aug2023_week5,29/08/2023-31/08/2023,Dinner,Palak Paneer,16.0
Sep2023_week1,01/09/2023-07/09/2023,Breakfast,Medu Vada,7.0
Sep2023_week1,01/09/2023-07/09/2023,Breakfast,Sambar,17.0
Sep2023_week1,01/09/2023-07/09/2023,Lunch,Paneer Curry,10.0
Sep2023_week1,01/09/2023-07/09/2023,Lunch,Rice,10.0
Sep2023_week1,01/09/2023-07/09/2023,Dinner,Vegetable Curry,21.0
Sep2023_week1,01/09/2023-07/09/2023,Dinner,Chole,26.0
Sep2023_week2,08/09/2023-14/09/2023,Breakfast,Idli,7.0
Sep2023_week2,08/09/2023-14/09/2023,Breakfast,Sambhar,14.0
Sep2023_week2,08/09/2023-14/09/2023,Lunch,Dal Tadka,10.0
Sep2023_week2,08/09/2023-14/09/2023,Lunch,Rice,22.0
Sep2023_week2,08/09/2023-14/09/2023,Dinner,Vegetable Curry,11.0
Sep2023_week2,08/09/2023-14/09/2023,Dinner,Chole,17.0
Sep2023_week3,15/09/2023-21/09/2023,Breakfast,Sambar,7.0
Sep2023_week3,15/09/2023-21/09/2023,Breakfast,Pongal,10.0
Sep2023_week3,15/09/2023-21/09/2023,Lunch,Chana Masala,12.0
Sep2023_week3,15/09/2023-21/09/2023,Lunch,Rice,14.0
Sep2023_week3,15/09/2023-21/09/2023,Dinner,Roti,16.0
Sep2023_week3,15/09/2023-21/09/2023,Dinner,Kadhi,23.0
Sep2023_week4,22/09/2023-28/09/2023,Breakfast,Jalebi,6.0
Sep2023_week4,22/09/2023-28/09/2023,Breakfast,Aloo Bhaji,12.0
Sep2023_week4,22/09/2023-28/09/2023,Lunch,Chana Masala,19.0
Sep2023_week4,22/09/2023-28/09/2023,Lunch,Mixed Veg,22.0
Sep2023_week4,22/09/2023-28/09/2023,Dinner,Matar Mushroom,14.0
Sep2023_week4,22/09/2023-28/09/2023,Dinner,Shahi Paneer,21.0
Sep2023_week5,29/09/2023-30/09/2023,Breakfast,Sambar,12.0
Sep2023_week5,29/09/2023-30/09/2023,Breakfast,Pongal,17.0
Sep2023_week5,29/09/2023-30/09/2023,Lunch,Rice,25.0
Sep2023_week5,29/09/2023-30/09/2023,Lunch,Chole,29.0
Sep2023_week5,29/09/2023-30/09/2023,Dinner,Matar Mushroom,23.0
Sep2023_week5,29/09/2023-30/09/2023,Dinner,Chapati,24.0
Oct2023_week1,01/10/2023-07/10/2023,Breakfast,Dosa,5.0
Oct2023_week1,01/10/2023-07/10/2023,Breakfast,Idli,9.0
Oct2023_week1,01/10/2023-07/10/2023,Lunch,Dal Tadka,10.0
Oct2023_week1,01/10/2023-07/10/2023,Lunch,Paneer Bhurji,15.0
Oct2023_week1,01/10/2023-07/10/2023,Dinner,Paneer Butter Masala,20.0
Oct2023_week1,01/10/2023-07/10/2023,Dinner,Chapati,20.0
Oct2023_week2,08/10/2023-14/10/2023,Breakfast,Chutney,11.0
Oct2023_week2,08/10/2023-14/10/2023,Breakfast,Aloo Paratha,11.0
Oct2023_week2,08/10/2023-14/10/2023,Lunch,Paneer Curry,12.0
