Week,Date Range,Meal,Most Consumed Dishes (kg),Least Consumed Dishes (kg)
Aug2023_week1,01/08/2023-07/08/2023,Breakfast,Curd: 46; Chutney: 46; Aloo Paratha: 37,Dosa: 5; Coconut Chutney: 8; Sambhar: 8
Aug2023_week1,01/08/2023-07/08/2023,Lunch,Rice: 146; Chana Masala: 67; Mixed Veg: 46,Dal: 28; Paneer Curry: 30; Rajma: 31
Aug2023_week1,01/08/2023-07/08/2023,Dinner,Chapati: 86; Palak Paneer: 79; Paneer Butter Masala: 44,Shahi Paneer: 10; Bhindi Fry: 13; Matar Mushroom: 15
Aug2023_week2,08/08/2023-14/08/2023,Breakfast,Puri: 33; Medu Vada: 27; Jalebi: 25,Idli: 6; Sambhar: 9; Coconut Chutney: 12
Aug2023_week2,08/08/2023-14/08/2023,Lunch,Rice: 162; Mixed Veg: 57; Paneer Bhurji: 48,Paneer Curry: 11; Dal: 20; Paneer Masala: 26
Aug2023_week2,08/08/2023-14/08/2023,Dinner,Matar Mushroom: 84; Chapati: 83; Shahi Paneer: 78,Bhindi Fry: 14; Kadhi: 18; Chole: 33
Aug2023_week3,15/08/2023-21/08/2023,Breakfast,Upma: 32; Idli: 30; Puri: 28,Curd: 5; Chutney: 7; Aloo Paratha: 7
Aug2023_week3,15/08/2023-21/08/2023,Lunch,Rice: 111; Chole: 68; Dal Tadka: 64,Mixed Veg: 12; Chana Masala: 17; Paneer Bhurji: 29
Aug2023_week3,15/08/2023-21/08/2023,Dinner,Chapati: 88; Chole: 50; Palak Paneer: 49,Bhindi Fry: 20; Shahi Paneer: 25; Matar Mushroom: 26
Aug2023_week4,22/08/2023-28/08/2023,Breakfast,Medu Vada: 45; Pongal: 39; Sambar: 31,Idli: 5; Curd: 6; Aloo Paratha: 9
Aug2023_week4,22/08/2023-28/08/2023,Lunch,Rice: 154; Mixed Veg: 67; Chana Masala: 60,Rajma: 22; Aloo Gobi: 26; Paneer Bhurji: 31
Aug2023_week4,22/08/2023-28/08/2023,Dinner,Roti: 100; Chapati: 64; Palak Paneer: 63,Paneer Butter Masala: 17; Vegetable Curry: 35; Kadhi: 36
Aug2023_week5,29/08/2023-31/08/2023,Breakfast,Curd: 35; Chutney: 28; Sambar: 16,Medu Vada: 6; Pongal: 12; Aloo Paratha: 14
