Month,Meal,Dish Name,Quantity (kg)
Aug2023,Breakfast,Sambhar,34.0
Aug2023,Breakfast,Dosa,36.0
Aug2023,Breakfast,Coconut Chutney,37.0
Aug2023,Lunch,Dal,58.0
Aug2023,Lunch,Paneer Curry,62.0
Aug2023,Lunch,Aloo Gobi,100.0
Aug2023,Dinner,Bhindi Fry,86.0
Aug2023,Dinner,Kadhi,99.0
Aug2023,Dinner,Shahi Paneer,113.0
Sep2023,Breakfast,Upma,30.0
Sep2023,Breakfast,Aloo Bhaji,44.0
Sep2023,Breakfast,Puri,44.0
Sep2023,Lunch,Rajma,77.0
Sep2023,Lunch,Aloo Gobi,79.0
Sep2023,Lunch,Paneer Curry,89.0
Sep2023,Dinner,Kadhi,61.0
Sep2023,Dinner,Bhindi Fry,75.0
Sep2023,Dinner,Matar Mushroom,77.0
Oct2023,Breakfast,Sambhar,34.0
Oct2023,Breakfast,Coconut Chutney,38.0
Oct2023,Breakfast,Aloo Paratha,73.0
Oct2023,Lunch,Dal Tadka,92.0
Oct2023,Lunch,Paneer Bhurji,109.0
Oct2023,Lunch,Paneer Curry,117.0
Oct2023,Dinner,Kadhi,53.0
Oct2023,Dinner,Bhindi Fry,60.0
Oct2023,Dinner,Mixed Veg,98.0
Nov2023,Breakfast,Sambhar,31.0
Nov2023,Breakfast,Coconut Chutney,42.0
Nov2023,Breakfast,Chutney,53.0
Nov2023,Lunch,Paneer Bhurji,87.0
Nov2023,Lunch,Chana Masala,89.0
Nov2023,Lunch,Mixed Veg,95.0
Nov2023,Dinner,Mixed Veg,86.0
Nov2023,Dinner,Chole,106.0
Nov2023,Dinner,Vegetable Curry,109.0
Dec2023,Breakfast,Chutney,50.0
Dec2023,Breakfast,Aloo Paratha,52.0
Dec2023,Breakfast,Curd,54.0
Dec2023,Lunch,Paneer Bhurji,79.0
Dec2023,Lunch,Dal Tadka,82.0
Dec2023,Lunch,Aloo Gobi,86.0
Dec2023,Dinner,Bhindi Fry,91.0
Dec2023,Dinner,Mixed Veg,97.0
Dec2023,Dinner,Kadhi,104.0
Jan2024,Breakfast,Upma,42.0
Jan2024,Breakfast,Sambar,51.0
Jan2024,Breakfast,Pongal,53.0
Jan2024,Lunch,Rajma,62.0
Jan2024,Lunch,Paneer Curry,81.0
Jan2024,Lunch,Aloo Gobi,88.0
Jan2024,Dinner,Bhindi Fry,69.0
Jan2024,Dinner,Kadhi,87.0
Jan2024,Dinner,Chole,93.0
Feb2024,Breakfast,Sambar,34.0
Feb2024,Breakfast,Dosa,38.0
Feb2024,Breakfast,Medu Vada,47.0
Feb2024,Lunch,Paneer Curry,86.0
Feb2024,Lunch,Dal,90.0
Feb2024,Lunch,Chana Masala,117.0
Feb2024,Dinner,Mixed Veg,61.0
Feb2024,Dinner,Kadhi,92.0
Feb2024,Dinner,Bhindi Fry,95.0
Mar2024,Breakfast,Coconut Chutney,34.0
Mar2024,Breakfast,Sambhar,41.0
Mar2024,Breakfast,Curd,70.0
Mar2024,Lunch,Aloo Gobi,81.0
Mar2024,Lunch,Dal Tadka,81.0
Mar2024,Lunch,Rajma,89.0
Mar2024,Dinner,Kadhi,100.0
Mar2024,Dinner,Shahi Paneer,108.0
Mar2024,Dinner,Mixed Veg,109.0
Apr2024,Breakfast,Coconut Chutney,37.0
Apr2024,Breakfast,Sambhar,41.0
Apr2024,Breakfast,Puri,59.0
Apr2024,Lunch,Chole,79.0
Apr2024,Lunch,Aloo Gobi,99.0
Apr2024,Lunch,Chana Masala,106.0
Apr2024,Dinner,Kadhi,40.0
Apr2024,Dinner,Bhindi Fry,47.0
Apr2024,Dinner,Shahi Paneer,61.0
May2024,Breakfast,Dosa,41.0
May2024,Breakfast,Sambar,53.0
May2024,Breakfast,Aloo Paratha,56.0
May2024,Lunch,Dal,92.0
May2024,Lunch,Paneer Bhurji,97.0
May2024,Lunch,Paneer Curry,100.0
May2024,Dinner,Paneer Butter Masala,68.0
May2024,Dinner,Mixed Veg,89.0
May2024,Dinner,Chole,116.0
Jun2024,Breakfast,Dosa,28.0
Jun2024,Breakfast,Upma,29.0
Jun2024,Breakfast,Coconut Chutney,29.0
Jun2024,Lunch,Chana Masala,43.0
Jun2024,Lunch,Mixed Veg,76.0
Jun2024,Lunch,Aloo Gobi,112.0
Jun2024,Dinner,Kadhi,63.0
Jun2024,Dinner,Bhindi Fry,68.0
Jun2024,Dinner,Matar Mushroom,70.0
Jul2024,Breakfast,Sambhar,18.0
Jul2024,Breakfast,Coconut Chutney,35.0
Jul2024,Breakfast,Aloo Bhaji,63.0
Jul2024,Lunch,Paneer Masala,91.0
Jul2024,Lunch,Chole,91.0
Jul2024,Lunch,Paneer Bhurji,97.0
Jul2024,Dinner,Matar Mushroom,87.0
Jul2024,Dinner,Shahi Paneer,93.0
Jul2024,Dinner,Paneer Butter Masala,103.0
Aug2024,Breakfast,Dosa,43.0
Aug2024,Breakfast,Aloo Bhaji,46.0
Aug2024,Breakfast,Jalebi,54.0
Aug2024,Lunch,Chana Masala,90.0
Aug2024,Lunch,Chole,99.0
Aug2024,Lunch,Paneer Masala,104.0
Aug2024,Dinner,Chole,49.0
Aug2024,Dinner,Vegetable Curry,62.0
Aug2024,Dinner,Bhindi Fry,115.0
