Month,Meal,Dish Name,Quantity (kg)
Aug2023,Breakfast,Sambhar,
Aug2023,Breakfast,Dosa,
Aug2023,Breakfast,Coconut Chutney,
Aug2023,Lunch,Dal,
Aug2023,Lunch,Paneer Curry,
Aug2023,Lunch,Aloo Gobi,
Aug2023,Dinner,Bhindi Fry,
Aug2023,Dinner,Kadhi,
Aug2023,Dinner,Shahi Paneer,
Sep2023,Breakfast,Upma,
Sep2023,Breakfast,Aloo Bhaji,
Sep2023,Breakfast,Puri,
Sep2023,Lunch,Rajma,
Sep2023,Lunch,Aloo Gobi,
Sep2023,Lunch,Paneer Curry,
Sep2023,Dinner,Kadhi,
Sep2023,Dinner,Bhindi Fry,
Sep2023,Dinner,Matar Mushroom,
Oct2023,Breakfast,Sambhar,
Oct2023,Breakfast,Coconut Chutney,
Oct2023,Breakfast,Aloo Paratha,
Oct2023,Lunch,Dal Tadka,
Oct2023,Lunch,Paneer Bhurji,
Oct2023,Lunch,Paneer Curry,
Oct2023,Dinner,Kadhi,
Oct2023,Dinner,Bhindi Fry,
Oct2023,Dinner,Mixed Veg,
Nov2023,Breakfast,Sambhar,
Nov2023,Breakfast,Coconut Chutney,
Nov2023,Breakfast,Chutney,
Nov2023,Lunch,Paneer Bhurji,
Nov2023,Lunch,Chana Masala,
Nov2023,Lunch,Mixed Veg,
Nov2023,Dinner,Mixed Veg,
Nov2023,Dinner,Chole,
Nov2023,Dinner,Vegetable Curry,
Dec2023,Breakfast,Chutney,
Dec2023,Breakfast,Aloo Paratha,
Dec2023,Breakfast,Curd,
Dec2023,Lunch,Paneer Bhurji,
Dec2023,Lunch,Dal Tadka,
Dec2023,Lunch,Aloo Gobi,
Dec2023,Dinner,Bhindi Fry,
Dec2023,Dinner,Mixed Veg,
Dec2023,Dinner,Kadhi,
Jan2024,Breakfast,Upma,
Jan2024,Breakfast,Sambar,
Jan2024,Breakfast,Pongal,
Jan2024,Lunch,Rajma,
Jan2024,Lunch,Paneer Curry,
Jan2024,Lunch,Aloo Gobi,
Jan2024,Dinner,Bhindi Fry,
Jan2024,Dinner,Kadhi,
Jan2024,Dinner,Chole,
Feb2024,Breakfast,Sambar,
Feb2024,Breakfast,Dosa,
Feb2024,Breakfast,Medu Vada,
Feb2024,Lunch,Paneer Curry,
Feb2024,Lunch,Dal,
Feb2024,Lunch,Chana Masala,
Feb2024,Dinner,Mixed Veg,
Feb2024,Dinner,Kadhi,
Feb2024,Dinner,Bhindi Fry,
Mar2024,Breakfast,Coconut Chutney,
Mar2024,Breakfast,Sambhar,
Mar2024,Breakfast,Curd,
Mar2024,Lunch,Aloo Gobi,
Mar2024,Lunch,Dal Tadka,
Mar2024,Lunch,Rajma,
Mar2024,Dinner,Kadhi,
Mar2024,Dinner,Shahi Paneer,
Mar2024,Dinner,Mixed Veg,
Apr2024,Breakfast,Coconut Chutney,
Apr2024,Breakfast,Sambhar,
Apr2024,Breakfast,Puri,
Apr2024,Lunch,Chole,
Apr2024,Lunch,Aloo Gobi,
Apr2024,Lunch,Chana Masala,
Apr2024,Dinner,Kadhi,
Apr2024,Dinner,Bhindi Fry,
Apr2024,Dinner,Shahi Paneer,
May2024,Breakfast,Dosa,
May2024,Breakfast,Sambar,
May2024,Breakfast,Aloo Paratha,
May2024,Lunch,Dal,
May2024,Lunch,Paneer Bhurji,
May2024,Lunch,Paneer Curry,
May2024,Dinner,Paneer Butter Masala,
May2024,Dinner,Mixed Veg,
May2024,Dinner,Chole,
Jun2024,Breakfast,Dosa,
Jun2024,Breakfast,Upma,
Jun2024,Breakfast,Coconut Chutney,
Jun2024,Lunch,Chana Masala,
Jun2024,Lunch,Mixed Veg,
Jun2024,Lunch,Aloo Gobi,
Jun2024,Dinner,Kadhi,
Jun2024,Dinner,Bhindi Fry,
Jun2024,Dinner,Matar Mushroom,
Jul2024,Breakfast,Sambhar,
Jul2024,Breakfast,Coconut Chutney,
Jul2024,Breakfast,Aloo Bhaji,
Jul2024,Lunch,Paneer Masala,
Jul2024,Lunch,Chole,
Jul2024,Lunch,Paneer Bhurji,
Jul2024,Dinner,Matar Mushroom,
Jul2024,Dinner,Shahi Paneer,
Jul2024,Dinner,Paneer Butter Masala,
Aug2024,Breakfast,Dosa,
Aug2024,Breakfast,Aloo Bhaji,
Aug2024,Breakfast,Jalebi,
Aug2024,Lunch,Chana Masala,
Aug2024,Lunch,Chole,
Aug2024,Lunch,Paneer Masala,
Aug2024,Dinner,Chole,
Aug2024,Dinner,Vegetable Curry,
Aug2024,Dinner,Bhindi Fry,
